term,count,doc_freq,rel_freq
kinsmen,2,2,0.00012256403971074888
talked,2,2,0.00012256403971074888
soldered,2,2,0.00012256403971074888
hot,2,2,0.00012256403971074888
thimble,2,2,0.00012256403971074888
freckled,2,2,0.00012256403971074888
cobweb,2,2,0.00012256403971074888
convulsion,2,2,0.00012256403971074888
simulate,2,2,0.00012256403971074888
glaze,2,2,0.00012256403971074888
beads,2,2,0.00012256403971074888
potential,2,2,0.00012256403971074888
nosegays,2,2,0.00012256403971074888
fog,2,2,0.00012256403971074888
blessed,2,2,0.00012256403971074888
backs,2,2,0.00012256403971074888
spoke,2,2,0.00012256403971074888
chart,2,2,0.00012256403971074888
permits,2,2,0.00012256403971074888
calls,2,2,0.00012256403971074888
dreary,2,2,0.00012256403971074888
playing,2,2,0.00012256403971074888
wishes,2,2,0.00012256403971074888
ill,2,2,0.00012256403971074888
fluttered,2,2,0.00012256403971074888
grow,2,2,0.00012256403971074888
blest,2,2,0.00012256403971074888
overlooked,2,2,0.00012256403971074888
minds,2,2,0.00012256403971074888
exist,2,2,0.00012256403971074888
mentioned,2,2,0.00012256403971074888
placed,2,2,0.00012256403971074888
primer,2,1,0.00012256403971074888
enacted,2,2,0.00012256403971074888
absolute,2,2,0.00012256403971074888
vitality,2,2,0.00012256403971074888
somehow,2,2,0.00012256403971074888
perceived,2,2,0.00012256403971074888
dropping,2,1,0.00012256403971074888
drowsing,2,1,0.00012256403971074888
swimmers,2,2,0.00012256403971074888
wrestled,2,2,0.00012256403971074888
stray,2,2,0.00012256403971074888
waters,2,2,0.00012256403971074888
raised,2,2,0.00012256403971074888
drove,2,2,0.00012256403971074888
haste,2,2,0.00012256403971074888
played,2,2,0.00012256403971074888
paused,2,2,0.00012256403971074888
visible,2,2,0.00012256403971074888
shorter,2,2,0.00012256403971074888
horses,2,2,0.00012256403971074888
identified,2,2,0.00012256403971074888
lamps,2,2,0.00012256403971074888
unnoticed,2,2,0.00012256403971074888
dialogue,2,2,0.00012256403971074888
dissolve,2,2,0.00012256403971074888
says,2,2,0.00012256403971074888
laying,2,2,0.00012256403971074888
excellent,2,2,0.00012256403971074888
hospitable,2,2,0.00012256403971074888
bullets,2,2,0.00012256403971074888
conduct,2,2,0.00012256403971074888
follows,2,2,0.00012256403971074888
sits,2,2,0.00012256403971074888
waking,2,2,0.00012256403971074888
forgive,2,2,0.00012256403971074888
decline,2,2,0.00012256403971074888
flight,2,2,0.00012256403971074888
torture,2,2,0.00012256403971074888
bind,2,2,0.00012256403971074888
flee,2,2,0.00012256403971074888
eagle,2,2,0.00012256403971074888
thyself,2,2,0.00012256403971074888
rich,2,2,0.00012256403971074888
memorial,2,2,0.00012256403971074888
trying,2,2,0.00012256403971074888
either,2,2,0.00012256403971074888
christ,2,2,0.00012256403971074888
explain,2,2,0.00012256403971074888
promised,2,2,0.00012256403971074888
scalds,2,1,0.00012256403971074888
descending,2,2,0.00012256403971074888
edited,2,2,0.00012256403971074888
preface,2,2,0.00012256403971074888
prevent,2,2,0.00012256403971074888
qualities,2,2,0.00012256403971074888
approaching,2,2,0.00012256403971074888
themes,2,1,0.00012256403971074888
response,2,2,0.00012256403971074888
occasional,2,2,0.00012256403971074888
extent,2,2,0.00012256403971074888
wrote,2,1,0.00012256403971074888
portfolios,2,1,0.00012256403971074888
literary,2,2,0.00012256403971074888
willing,2,2,0.00012256403971074888
ghosts,2,2,0.00012256403971074888
sister,2,2,0.00012256403971074888
sheets,2,1,0.00012256403971074888
received,2,1,0.00012256403971074888
thoughtful,2,2,0.00012256403971074888
important,2,1,0.00012256403971074888
obvious,2,2,0.00012256403971074888
verse,2,1,0.00012256403971074888
published,2,2,0.00012256403971074888
regarded,2,2,0.00012256403971074888
following,2,2,0.00012256403971074888
handwriting,2,1,0.00012256403971074888
elder,2,2,0.00012256403971074888
gentlewomen,2,2,0.00012256403971074888
abrupt,2,2,0.00012256403971074888
latest,2,2,0.00012256403971074888
fellows,2,2,0.00012256403971074888
numerous,2,2,0.00012256403971074888
earlier,2,2,0.00012256403971074888
end,2,2,0.00012256403971074888
fact,2,2,0.00012256403971074888
deal,2,2,0.00012256403971074888
avoided,2,1,0.00012256403971074888
usual,2,2,0.00012256403971074888
pictures,2,2,0.00012256403971074888
intrinsic,2,2,0.00012256403971074888
inner,2,2,0.00012256403971074888
proper,2,2,0.00012256403971074888
sunsets,2,2,0.00012256403971074888
crowning,2,2,0.00012256403971074888
epoch,2,2,0.00012256403971074888
amherst,2,2,0.00012256403971074888
captives,2,2,0.00012256403971074888
unaccustomed,2,2,0.00012256403971074888
summon,2,2,0.00012256403971074888
brimming,2,2,0.00012256403971074888
tardy,2,2,0.00012256403971074888
mould,2,2,0.00012256403971074888
pilgrim,2,2,0.00012256403971074888
recedes,2,2,0.00012256403971074888
unrealized,2,2,0.00012256403971074888
invites,2,2,0.00012256403971074888
steadfast,2,2,0.00012256403971074888
phrase,2,2,0.00012256403971074888
begin,2,2,0.00012256403971074888
cochineal,2,2,0.00012256403971074888
stops,2,2,0.00012256403971074888
sore,2,2,0.00012256403971074888
strangest,2,2,0.00012256403971074888
extremity,2,2,0.00012256403971074888
tint,2,2,0.00012256403971074888
substance,2,2,0.00012256403971074888
unanointed,2,2,0.00012256403971074888
forge,2,1,0.00012256403971074888
impatient,2,2,0.00012256403971074888
unprepared,2,2,0.00012256403971074888
flagons,2,2,0.00012256403971074888
pizarro,2,2,0.00012256403971074888
soldier,2,2,0.00012256403971074888
brow,2,2,0.00012256403971074888
breaks,2,2,0.00012256403971074888
carry,2,2,0.00012256403971074888
expectation,2,2,0.00012256403971074888
attitude,2,2,0.00012256403971074888
tug,2,2,0.00012256403971074888
ecstatic,2,2,0.00012256403971074888
pay,2,2,0.00012256403971074888
ratio,2,2,0.00012256403971074888
trod,2,2,0.00012256403971074888
temptation,2,2,0.00012256403971074888
meteor,2,2,0.00012256403971074888
needle,2,2,0.00012256403971074888
suffice,2,2,0.00012256403971074888
withdrew,2,2,0.00012256403971074888
stole,2,2,0.00012256403971074888
showed,2,2,0.00012256403971074888
honest,2,2,0.00012256403971074888
scan,2,2,0.00012256403971074888
slight,2,2,0.00012256403971074888
film,2,2,0.00012256403971074888
laces,2,2,0.00012256403971074888
treason,2,2,0.00012256403971074888
surgeons,2,2,0.00012256403971074888
careful,2,2,0.00012256403971074888
knife,2,2,0.00012256403971074888
miles,2,2,0.00012256403971074888
valleys,2,2,0.00012256403971074888
sides,2,1,0.00012256403971074888
crawl,2,2,0.00012256403971074888
menagerie,2,2,0.00012256403971074888
pictorial,2,2,0.00012256403971074888
flits,2,2,0.00012256403971074888
somewhere,2,2,0.00012256403971074888
reminded,2,2,0.00012256403971074888
physician,2,2,0.00012256403971074888
heal,2,2,0.00012256403971074888
owe,2,2,0.00012256403971074888
decades,2,2,0.00012256403971074888
torn,2,2,0.00012256403971074888
tattered,2,2,0.00012256403971074888
intent,2,2,0.00012256403971074888
sandals,2,2,0.00012256403971074888
barefoot,2,2,0.00012256403971074888
penurious,2,2,0.00012256403971074888
circuit,2,2,0.00012256403971074888
blamed,2,2,0.00012256403971074888
justify,2,2,0.00012256403971074888
palm,2,2,0.00012256403971074888
gethsemane,2,2,0.00012256403971074888
beggars,2,2,0.00012256403971074888
define,2,2,0.00012256403971074888
brig,2,1,0.00012256403971074888
groped,2,2,0.00012256403971074888
dine,2,2,0.00012256403971074888
oath,2,2,0.00012256403971074888
starve,2,2,0.00012256403971074888
loaf,2,2,0.00012256403971074888
eat,2,2,0.00012256403971074888
luxury,2,2,0.00012256403971074888
sparrow,2,2,0.00012256403971074888
smiles,2,2,0.00012256403971074888
presents,2,2,0.00012256403971074888
meat,2,2,0.00012256403971074888
change,2,2,0.00012256403971074888
gentlemen,2,2,0.00012256403971074888
prudent,2,2,0.00012256403971074888
portraits,2,2,0.00012256403971074888
shady,2,2,0.00012256403971074888
firmer,2,2,0.00012256403971074888
weaver,2,2,0.00012256403971074888
converges,2,2,0.00012256403971074888
expressed,2,2,0.00012256403971074888
temerity,2,2,0.00012256403971074888
raiment,2,2,0.00012256403971074888
prudence,2,2,0.00012256403971074888
preached,2,2,0.00012256403971074888
argued,2,2,0.00012256403971074888
extinguished,2,2,0.00012256403971074888
rowing,2,2,0.00012256403971074888
feared,2,2,0.00012256403971074888
harm,2,2,0.00012256403971074888
audible,2,2,0.00012256403971074888
growing,2,2,0.00012256403971074888
disease,2,2,0.00012256403971074888
body,2,2,0.00012256403971074888
convenient,2,2,0.00012256403971074888
undue,2,2,0.00012256403971074888
significance,2,2,0.00012256403971074888
attaches,2,2,0.00012256403971074888
whistled,2,2,0.00012256403971074888
ditty,2,2,0.00012256403971074888
carolled,2,1,0.00012256403971074888
struggle,2,2,0.00012256403971074888
shores,2,2,0.00012256403971074888
books,2,2,0.00012256403971074888
ends,2,2,0.00012256403971074888
endears,2,2,0.00012256403971074888
abstinence,2,2,0.00012256403971074888
guests,2,2,0.00012256403971074888
countenances,2,2,0.00012256403971074888
obtained,2,2,0.00012256403971074888
breathe,2,2,0.00012256403971074888
longer,2,2,0.00012256403971074888
strategy,2,2,0.00012256403971074888
ascend,2,2,0.00012256403971074888
ceaseless,2,2,0.00012256403971074888
duller,2,2,0.00012256403971074888
fumbled,2,2,0.00012256403971074888
scanned,2,2,0.00012256403971074888
rolled,2,2,0.00012256403971074888
laughed,2,2,0.00012256403971074888
fitted,2,2,0.00012256403971074888
cautiously,2,2,0.00012256403971074888
ears,2,2,0.00012256403971074888
thief,2,2,0.00012256403971074888
apparatus,2,2,0.00012256403971074888
earn,2,2,0.00012256403971074888
jest,2,2,0.00012256403971074888
musicians,2,2,0.00012256403971074888
wrestle,2,2,0.00012256403971074888
crowded,2,2,0.00012256403971074888
strife,2,2,0.00012256403971074888
spheres,2,2,0.00012256403971074888
doors,2,2,0.00012256403971074888
unheard,2,2,0.00012256403971074888
wheel,2,2,0.00012256403971074888
create,2,2,0.00012256403971074888
tragedy,2,2,0.00012256403971074888
dispelled,2,2,0.00012256403971074888
drifted,2,2,0.00012256403971074888
esteemed,2,2,0.00012256403971074888
estate,2,2,0.00012256403971074888
jew,2,2,0.00012256403971074888
gem,2,2,0.00012256403971074888
surmise,2,2,0.00012256403971074888
ratified,2,2,0.00012256403971074888
disappoint,2,2,0.00012256403971074888
practised,2,2,0.00012256403971074888
pick,2,2,0.00012256403971074888
conviction,2,2,0.00012256403971074888
bestow,2,2,0.00012256403971074888
port,2,2,0.00012256403971074888
furnished,2,2,0.00012256403971074888
empty,2,2,0.00012256403971074888
task,2,2,0.00012256403971074888
sofa,2,2,0.00012256403971074888
girdle,2,2,0.00012256403971074888
ticked,2,2,0.00012256403971074888
obedient,2,1,0.00012256403971074888
duke,2,2,0.00012256403971074888
jewel,2,2,0.00012256403971074888
laughter,2,2,0.00012256403971074888
gentlest,2,2,0.00012256403971074888
mother,2,2,0.00012256403971074888
mild,2,2,0.00012256403971074888
traveller,2,2,0.00012256403971074888
conversation,2,2,0.00012256403971074888
minutest,2,2,0.00012256403971074888
bending,2,2,0.00012256403971074888
finger,2,2,0.00012256403971074888
really,2,2,0.00012256403971074888
tall,2,2,0.00012256403971074888
countries,2,2,0.00012256403971074888
silent,2,2,0.00012256403971074888
term,2,2,0.00012256403971074888
test,2,2,0.00012256403971074888
five,2,2,0.00012256403971074888
o'clock,2,2,0.00012256403971074888
rubies,2,2,0.00012256403971074888
musket,2,2,0.00012256403971074888
breadths,2,2,0.00012256403971074888
unrolled,2,2,0.00012256403971074888
parlor,2,2,0.00012256403971074888
meanwhile,2,2,0.00012256403971074888
haughty,2,2,0.00012256403971074888
spangled,2,2,0.00012256403971074888
hems,2,2,0.00012256403971074888
leaving,2,2,0.00012256403971074888
speechless,2,2,0.00012256403971074888
design,2,2,0.00012256403971074888
enterprise,2,2,0.00012256403971074888
understood,2,2,0.00012256403971074888
hard,2,2,0.00012256403971074888
parties,2,2,0.00012256403971074888
phantom,2,2,0.00012256403971074888
sundown,2,2,0.00012256403971074888
song,2,2,0.00012256403971074888
shouts,2,2,0.00012256403971074888
tyrian,2,2,0.00012256403971074888
fills,2,2,0.00012256403971074888
slope,2,2,0.00012256403971074888
strut,2,2,0.00012256403971074888
expected,2,2,0.00012256403971074888
shrill,2,2,0.00012256403971074888
singing,2,2,0.00012256403971074888
nicodemus,2,2,0.00012256403971074888
receives,2,2,0.00012256403971074888
annual,2,2,0.00012256403971074888
aster,2,2,0.00012256403971074888
anemone,2,2,0.00012256403971074888
lullaby,2,2,0.00012256403971074888
rocked,2,2,0.00012256403971074888
crimson,2,2,0.00012256403971074888
pigmy,2,2,0.00012256403971074888
astray,2,2,0.00012256403971074888
belles,2,2,0.00012256403971074888
distinguished,2,2,0.00012256403971074888
sceptic,2,2,0.00012256403971074888
midas,2,2,0.00012256403971074888
prodigal,2,2,0.00012256403971074888
badinage,2,2,0.00012256403971074888
chief,2,2,0.00012256403971074888
attar,2,2,0.00012256403971074888
pageant,2,2,0.00012256403971074888
ballads,2,2,0.00012256403971074888
jason,2,1,0.00012256403971074888
dreaded,2,2,0.00012256403971074888
hurts,2,2,0.00012256403971074888
daffodils,2,2,0.00012256403971074888
pierce,2,2,0.00012256403971074888
stretch,2,2,0.00012256403971074888
stayed,2,2,0.00012256403971074888
deference,2,2,0.00012256403971074888
drums,2,2,0.00012256403971074888
evanescence,2,2,0.00012256403971074888
bribe,2,2,0.00012256403971074888
sapphire,2,2,0.00012256403971074888
trinkets,2,2,0.00012256403971074888
grasped,2,2,0.00012256403971074888
ether,2,2,0.00012256403971074888
upper,2,2,0.00012256403971074888
apron,2,2,0.00012256403971074888
ankle,2,2,0.00012256403971074888
solid,2,2,0.00012256403971074888
bowing,2,2,0.00012256403971074888
arcturus,2,2,0.00012256403971074888
science,2,2,0.00012256403971074888
monster,2,2,0.00012256403971074888
prank,2,2,0.00012256403971074888
tempest,2,2,0.00012256403971074888
mashed,2,2,0.00012256403971074888
bit,2,2,0.00012256403971074888
beetle,2,2,0.00012256403971074888
softer,2,2,0.00012256403971074888
shaft,2,2,0.00012256403971074888
opens,2,2,0.00012256403971074888
plants,2,2,0.00012256403971074888
hut,2,2,0.00012256403971074888
career,2,2,0.00012256403971074888
juggler,2,2,0.00012256403971074888
mob,2,2,0.00012256403971074888
panting,2,2,0.00012256403971074888
sewed,2,2,0.00012256403971074888
gnome,2,2,0.00012256403971074888
physiognomy,2,2,0.00012256403971074888
strives,2,2,0.00012256403971074888
briefly,2,2,0.00012256403971074888
vow,2,2,0.00012256403971074888
quietly,2,2,0.00012256403971074888
stain,2,2,0.00012256403971074888
outgrown,2,2,0.00012256403971074888
tapped,2,1,0.00012256403971074888
boldly,2,2,0.00012256403971074888
answered,2,2,0.00012256403971074888
entered,2,2,0.00012256403971074888
residence,2,2,0.00012256403971074888
rarer,2,2,0.00012256403971074888
uses,2,2,0.00012256403971074888
saves,2,2,0.00012256403971074888
spending,2,2,0.00012256403971074888
interchange,2,2,0.00012256403971074888
sounded,2,2,0.00012256403971074888
beryl,2,2,0.00012256403971074888
rat,2,2,0.00012256403971074888
concisest,2,2,0.00012256403971074888
tenant,2,2,0.00012256403971074888
obligation,2,2,0.00012256403971074888
neither,2,2,0.00012256403971074888
lawful,2,2,0.00012256403971074888
oft,2,1,0.00012256403971074888
wont,2,2,0.00012256403971074888
menace,2,1,0.00012256403971074888
livid,2,2,0.00012256403971074888
claw,2,2,0.00012256403971074888
jostle,2,2,0.00012256403971074888
sailors,2,2,0.00012256403971074888
footlights,2,2,0.00012256403971074888
chiefest,2,2,0.00012256403971074888
sleeps,2,2,0.00012256403971074888
astonished,2,2,0.00012256403971074888
trips,2,2,0.00012256403971074888
cups,2,2,0.00012256403971074888
blazing,2,2,0.00012256403971074888
quenching,2,2,0.00012256403971074888
touching,2,2,0.00012256403971074888
meadow,2,2,0.00012256403971074888
unobtrusive,2,2,0.00012256403971074888
imperceptibly,2,2,0.00012256403971074888
thus,2,2,0.00012256403971074888
beautiful,2,2,0.00012256403971074888
weaves,2,2,0.00012256403971074888
fringes,2,2,0.00012256403971074888
blossoms,2,2,0.00012256403971074888
parade,2,2,0.00012256403971074888
aged,2,2,0.00012256403971074888
condition,2,2,0.00012256403971074888
creator,2,2,0.00012256403971074888
poets,2,2,0.00012256403971074888
sifts,2,2,0.00012256403971074888
leaden,2,2,0.00012256403971074888
sieves,2,2,0.00012256403971074888
wool,2,2,0.00012256403971074888
rail,2,1,0.00012256403971074888
flings,2,2,0.00012256403971074888
stem,2,2,0.00012256403971074888
acres,2,2,0.00012256403971074888
seams,2,2,0.00012256403971074888
brigadier,2,2,0.00012256403971074888
brother,2,2,0.00012256403971074888
intimate,2,2,0.00012256403971074888
flocks,2,2,0.00012256403971074888
save,2,2,0.00012256403971074888
lisp,2,2,0.00012256403971074888
flew,2,2,0.00012256403971074888
steadily,2,2,0.00012256403971074888
clause,2,2,0.00012256403971074888
manner,2,2,0.00012256403971074888
conquer,2,2,0.00012256403971074888
strength,2,2,0.00012256403971074888
suddenly,2,2,0.00012256403971074888
mechlin,2,2,0.00012256403971074888
gait,2,2,0.00012256403971074888
appalling,2,2,0.00012256403971074888
fragile,2,2,0.00012256403971074888
sit,2,2,0.00012256403971074888
sets,2,2,0.00012256403971074888
significant,2,2,0.00012256403971074888
duties,2,2,0.00012256403971074888
height,2,2,0.00012256403971074888
comforts,2,2,0.00012256403971074888
nobleness,2,2,0.00012256403971074888
disgrace,2,2,0.00012256403971074888
acknowledged,2,2,0.00012256403971074888
kinds,2,2,0.00012256403971074888
naked,2,2,0.00012256403971074888
bar,2,2,0.00012256403971074888
pompless,2,2,0.00012256403971074888
cordial,2,2,0.00012256403971074888
beckons,2,2,0.00012256403971074888
miracle,2,2,0.00012256403971074888
disappeared,2,2,0.00012256403971074888
regions,2,1,0.00012256403971074888
withheld,2,2,0.00012256403971074888
curtains,2,2,0.00012256403971074888
wishfulness,2,2,0.00012256403971074888
circumstance,2,2,0.00012256403971074888
thinking,2,2,0.00012256403971074888
walked,2,2,0.00012256403971074888
tea,2,2,0.00012256403971074888
mattress,2,2,0.00012256403971074888
fro,2,2,0.00012256403971074888
playmates,2,2,0.00012256403971074888
visions,2,2,0.00012256403971074888
essential,2,2,0.00012256403971074888
oils,2,2,0.00012256403971074888
trades,2,2,0.00012256403971074888
tenderer,2,2,0.00012256403971074888
wondered,2,2,0.00012256403971074888
material,2,2,0.00012256403971074888
gallop,2,2,0.00012256403971074888
stones,2,2,0.00012256403971074888
horror,2,2,0.00012256403971074888
bolts,2,2,0.00012256403971074888
returning,2,2,0.00012256403971074888
bouquet,2,2,0.00012256403971074888
kingdoms,2,2,0.00012256403971074888
inn,2,2,0.00012256403971074888
landlord,2,1,0.00012256403971074888
marble,2,2,0.00012256403971074888
space,2,2,0.00012256403971074888
hunted,2,1,0.00012256403971074888
listening,2,1,0.00012256403971074888
dissent,2,2,0.00012256403971074888
features,2,2,0.00012256403971074888
mention,2,2,0.00012256403971074888
tribulation,2,2,0.00012256403971074888
soil,2,2,0.00012256403971074888
remembered,2,2,0.00012256403971074888
forgiven,2,1,0.00012256403971074888
weigh,2,2,0.00012256403971074888
drifts,2,2,0.00012256403971074888
con,2,2,0.00012256403971074888
strangers,2,2,0.00012256403971074888
genius,2,2,0.00012256403971074888
letters,2,1,0.00012256403971074888
include,2,2,0.00012256403971074888
personal,2,2,0.00012256403971074888
origin,2,2,0.00012256403971074888
europe,2,2,0.00012256403971074888
dainty,2,2,0.00012256403971074888
reminder,2,2,0.00012256403971074888
delinquencies,2,2,0.00012256403971074888
superiority,2,2,0.00012256403971074888
difficult,2,2,0.00012256403971074888
glutton,2,2,0.00012256403971074888
nan,2,2,0.00012256403971074888
fruit,2,2,0.00012256403971074888
flavor,2,2,0.00012256403971074888
pod,2,2,0.00012256403971074888
venerate,2,2,0.00012256403971074888
mortality,2,2,0.00012256403971074888
weep,2,2,0.00012256403971074888
drowning,2,2,0.00012256403971074888
frantic,2,2,0.00012256403971074888
foolish,2,2,0.00012256403971074888
'flowers,2,2,0.00012256403971074888
closed,2,2,0.00012256403971074888
remains,2,2,0.00012256403971074888
fitting,2,1,0.00012256403971074888
devoid,2,2,0.00012256403971074888
value,2,2,0.00012256403971074888
missing,2,1,0.00012256403971074888
pleiad,2,1,0.00012256403971074888
jails,2,2,0.00012256403971074888
gallows,2,2,0.00012256403971074888
wretch,2,2,0.00012256403971074888
clearing,2,2,0.00012256403971074888
volcano,2,2,0.00012256403971074888
precarious,2,2,0.00012256403971074888
preceded,2,2,0.00012256403971074888
exchange,2,2,0.00012256403971074888
bolt,2,2,0.00012256403971074888
oxygen,2,2,0.00012256403971074888
chemist,2,2,0.00012256403971074888
bleakness,2,2,0.00012256403971074888
reward,2,2,0.00012256403971074888
opened,2,2,0.00012256403971074888
warmth,2,2,0.00012256403971074888
doubly,2,2,0.00012256403971074888
sad,2,2,0.00012256403971074888
ashes,2,2,0.00012256403971074888
denote,2,2,0.00012256403971074888
slew,2,2,0.00012256403971074888
nodding,2,2,0.00012256403971074888
piled,2,2,0.00012256403971074888
grieved,2,2,0.00012256403971074888
thro,2,1,0.00012256403971074888
regard,2,2,0.00012256403971074888
earning,2,2,0.00012256403971074888
wisdom,2,2,0.00012256403971074888
mill,2,2,0.00012256403971074888
swiss,2,2,0.00012256403971074888
rear,2,2,0.00012256403971074888
ostensibly,2,2,0.00012256403971074888
attitudes,2,2,0.00012256403971074888
pound,2,1,0.00012256403971074888
marrow,2,2,0.00012256403971074888
fresh,2,2,0.00012256403971074888
obtain,2,2,0.00012256403971074888
parts,2,2,0.00012256403971074888
silently,2,2,0.00012256403971074888
peninsula,2,2,0.00012256403971074888
fan,2,2,0.00012256403971074888
flood,2,2,0.00012256403971074888
petite,2,2,0.00012256403971074888
patent,2,2,0.00012256403971074888
softened,2,2,0.00012256403971074888
didst,2,2,0.00012256403971074888
worthiness,2,2,0.00012256403971074888
anterior,2,2,0.00012256403971074888
posterior,2,2,0.00012256403971074888
blessing,2,2,0.00012256403971074888
scantily,2,2,0.00012256403971074888
cease,2,2,0.00012256403971074888
gather,2,2,0.00012256403971074888
idle,2,2,0.00012256403971074888
lark,2,2,0.00012256403971074888
bulb,2,1,0.00012256403971074888
gush,2,1,0.00012256403971074888
caspian,2,1,0.00012256403971074888
dinna,2,1,0.00012256403971074888
forsake,2,2,0.00012256403971074888
debonair,2,1,0.00012256403971074888
could'st,2,1,0.00012256403971074888
credit,2,1,0.00012256403971074888
wilted,2,1,0.00012256403971074888
epauletted,2,2,0.00012256403971074888
wherever,2,1,0.00012256403971074888
accomplished,2,2,0.00012256403971074888
sped,2,2,0.00012256403971074888
fumbles,2,2,0.00012256403971074888
load,2,2,0.00012256403971074888
cherished,2,2,0.00012256403971074888
outgrow,2,2,0.00012256403971074888
club,2,2,0.00012256403971074888
whip,2,1,0.00012256403971074888
mar,2,2,0.00012256403971074888
adjust,2,2,0.00012256403971074888
visitor,2,2,0.00012256403971074888
privacy,2,2,0.00012256403971074888
invisible,2,2,0.00012256403971074888
wedlock,2,2,0.00012256403971074888
lower,2,2,0.00012256403971074888
whereon,2,2,0.00012256403971074888
springtime,2,2,0.00012256403971074888
pallid,2,2,0.00012256403971074888
frill,2,2,0.00012256403971074888
solitary,2,2,0.00012256403971074888
speaks,2,2,0.00012256403971074888
lily,2,2,0.00012256403971074888
trifles,2,2,0.00012256403971074888
billows,2,2,0.00012256403971074888
sepal,2,2,0.00012256403971074888
petal,2,2,0.00012256403971074888
thorn,2,2,0.00012256403971074888
remedy,2,2,0.00012256403971074888
regret,2,2,0.00012256403971074888
prairie,2,2,0.00012256403971074888
revery,2,1,0.00012256403971074888
dateless,2,2,0.00012256403971074888
sufficed,2,2,0.00012256403971074888
auger,2,2,0.00012256403971074888
worm,2,2,0.00012256403971074888
swamp,2,2,0.00012256403971074888
departure,2,2,0.00012256403971074888
indefinite,2,2,0.00012256403971074888
visit,2,1,0.00012256403971074888
follow,2,2,0.00012256403971074888
chin,2,2,0.00012256403971074888
certainly,2,2,0.00012256403971074888
bat,2,2,0.00012256403971074888
balloons,2,2,0.00012256403971074888
gilded,2,2,0.00012256403971074888
retire,2,2,0.00012256403971074888
drab,2,2,0.00012256403971074888
habitation,2,2,0.00012256403971074888
sloop,2,2,0.00012256403971074888
slips,2,2,0.00012256403971074888
bronze,2,2,0.00012256403971074888
arrogance,2,2,0.00012256403971074888
drip,2,2,0.00012256403971074888
conclusion,2,2,0.00012256403971074888
retreating,2,2,0.00012256403971074888
'time,2,2,0.00012256403971074888
assuages,2,2,0.00012256403971074888
bride,2,1,0.00012256403971074888
skill,2,2,0.00012256403971074888
complaint,2,2,0.00012256403971074888
indian,2,2,0.00012256403971074888
intimates,2,2,0.00012256403971074888
accost,2,2,0.00012256403971074888
firmest,2,2,0.00012256403971074888
cottage,2,2,0.00012256403971074888
dazzled,2,2,0.00012256403971074888
funeral,2,2,0.00012256403971074888
mourners,2,2,0.00012256403971074888
treading,2,1,0.00012256403971074888
sickness,2,2,0.00012256403971074888
occasions,2,2,0.00012256403971074888
strings,2,2,0.00012256403971074888
kiss,2,2,0.00012256403971074888
quieter,2,2,0.00012256403971074888
weeks,2,2,0.00012256403971074888
trick,2,2,0.00012256403971074888
christmas,2,2,0.00012256403971074888
stillness,2,1,0.00012256403971074888
tassels,2,2,0.00012256403971074888
mantel,2,2,0.00012256403971074888
overgrown,2,2,0.00012256403971074888
toad,2,2,0.00012256403971074888
oftener,2,1,0.00012256403971074888
pilot,2,1,0.00012256403971074888
succeed,1,1,6.128201985537444e-05
comprehend,1,1,6.128201985537444e-05
nectar,1,1,6.128201985537444e-05
requires,1,1,6.128201985537444e-05
sorest,1,1,6.128201985537444e-05
definition,1,1,6.128201985537444e-05
defeated,1,1,6.128201985537444e-05
agonized,1,1,6.128201985537444e-05
scorning,1,1,6.128201985537444e-05
afterwards,1,1,6.128201985537444e-05
hazard,1,1,6.128201985537444e-05
hundreds,1,1,6.128201985537444e-05
tens,1,1,6.128201985537444e-05
ballot,1,1,6.128201985537444e-05
lingers,1,1,6.128201985537444e-05
imps,1,1,6.128201985537444e-05
eager,1,1,6.128201985537444e-05
caucus,1,1,6.128201985537444e-05
raffle,1,1,6.128201985537444e-05
ventured,1,1,6.128201985537444e-05
yes,1,1,6.128201985537444e-05
hesitated,1,1,6.128201985537444e-05
drearier,1,1,6.128201985537444e-05
prevail,1,1,6.128201985537444e-05
gun,1,1,6.128201985537444e-05
o'erwhelm,1,1,6.128201985537444e-05
recovered,1,1,6.128201985537444e-05
boiling,1,1,6.128201985537444e-05
salvation,1,1,6.128201985537444e-05
bonnie,1,1,6.128201985537444e-05
bridegroom,1,1,6.128201985537444e-05
spinning,1,1,6.128201985537444e-05
shoals,1,1,6.128201985537444e-05
shipwreck,1,1,6.128201985537444e-05
shakes,1,1,6.128201985537444e-05
suffuses,1,1,6.128201985537444e-05
softness,1,1,6.128201985537444e-05
teller,1,1,6.128201985537444e-05
waves,1,1,6.128201985537444e-05
chanced,1,1,6.128201985537444e-05
unsuspected,1,1,6.128201985537444e-05
striving,1,1,6.128201985537444e-05
hunter,1,1,6.128201985537444e-05
smitten,1,1,6.128201985537444e-05
gushes,1,1,6.128201985537444e-05
trampled,1,1,6.128201985537444e-05
springs,1,1,6.128201985537444e-05
redder,1,1,6.128201985537444e-05
hectic,1,1,6.128201985537444e-05
stings,1,1,6.128201985537444e-05
mirth,1,1,6.128201985537444e-05
cautions,1,1,6.128201985537444e-05
exclaim,1,1,6.128201985537444e-05
excuse,1,1,6.128201985537444e-05
anodynes,1,1,6.128201985537444e-05
deaden,1,1,6.128201985537444e-05
inquisitor,1,1,6.128201985537444e-05
century,1,1,6.128201985537444e-05
