bigram,count,doc_freq,rel_freq
glad believe,2,1,0.0001260239445494644
least pray,2,2,0.0001260239445494644
pray left,2,2,0.0001260239445494644
left left,2,2,0.0001260239445494644
step lightly,2,2,0.0001260239445494644
lightly narrow,2,2,0.0001260239445494644
narrow spot,2,2,0.0001260239445494644
morns like,2,2,0.0001260239445494644
like parted,2,2,0.0001260239445494644
read sentence,2,2,0.0001260239445494644
sentence steadily,2,2,0.0001260239445494644
told garden,2,2,0.0001260239445494644
garden yet,2,2,0.0001260239445494644
must know,2,2,0.0001260239445494644
flakes dropped,2,2,0.0001260239445494644
like stars,2,2,0.0001260239445494644
eye could,2,2,0.0001260239445494644
ghost ever,2,2,0.0001260239445494644
ever saw,2,2,0.0001260239445494644
like breeze,2,2,0.0001260239445494644
fragile winter,2,2,0.0001260239445494644
winter winds,2,2,0.0001260239445494644
dead love,2,2,0.0001260239445494644
love sit,2,2,0.0001260239445494644
death sets,2,2,0.0001260239445494644
sets thing,2,2,0.0001260239445494644
thing significant,2,2,0.0001260239445494644
went heaven,2,2,0.0001260239445494644
height heaven,2,2,0.0001260239445494644
heaven comforts,2,2,0.0001260239445494644
shame nobleness,2,2,0.0001260239445494644
triumph may,2,2,0.0001260239445494644
may several,2,2,0.0001260239445494644
several kinds,2,2,0.0001260239445494644
pompless life,2,2,0.0001260239445494644
life pass,2,2,0.0001260239445494644
